IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.42.97.251,443,443,true,YVR,North America,CA,Vancouver,231,9.34
52.24.15.209,443,443,true,PDX,North America,US,Portland,277,9.32
52.40.207.125,8443,443,true,YVR,North America,CA,Vancouver,312,9.29
67.226.223.143,80,443,true,LHR,Europe,GB,London,154,9.29
54.202.169.185,443,443,true,YVR,North America,CA,Vancouver,308,9.29
67.226.223.189,80,443,true,LHR,Europe,GB,London,166,9.28
13.50.173.22,8443,443,true,ARN,Europe,SE,Stockholm,296,9.27
54.202.34.34,8443,443,true,YVR,North America,CA,Vancouver,312,9.24
54.200.244.93,443,443,true,SEA,North America,US,Seattle,272,9.22
52.40.178.237,2053,443,true,PDX,North America,US,Portland,383,9.20
54.191.10.52,8443,443,true,YVR,North America,CA,Vancouver,264,9.20
52.39.94.7,443,443,true,YVR,North America,CA,Vancouver,292,9.19
54.244.158.4,443,443,true,YVR,North America,CA,Vancouver,376,9.18
54.212.161.113,443,443,true,YVR,North America,CA,Vancouver,250,9.18
35.92.190.194,443,443,true,YVR,North America,CA,Vancouver,312,9.18
52.10.112.194,443,443,true,YVR,North America,CA,Vancouver,324,9.17
52.12.76.35,8443,443,true,YVR,North America,CA,Vancouver,348,9.17
54.184.185.2,443,443,true,YVR,North America,CA,Vancouver,364,9.14
67.226.223.20,80,443,true,LHR,Europe,GB,London,166,9.14
54.149.71.94,443,443,true,YVR,North America,CA,Vancouver,320,9.13
3.68.197.87,8080,443,true,FRA,Europe,DE,Frankfurt,266,9.13
35.95.94.95,8443,443,true,YVR,North America,CA,Vancouver,328,9.11
54.189.71.164,443,443,true,YVR,North America,CA,Vancouver,299,9.11
44.245.149.47,8443,443,true,YVR,North America,CA,Vancouver,339,9.10
54.213.215.13,8443,443,true,PDX,North America,US,Portland,325,9.09
52.33.68.25,443,443,true,YVR,North America,CA,Vancouver,343,9.09
35.89.86.58,443,443,true,YVR,North America,CA,Vancouver,218,9.09
44.244.245.48,8443,443,true,YVR,North America,CA,Vancouver,249,9.08
44.243.172.90,443,443,true,YVR,North America,CA,Vancouver,323,9.08
52.89.97.12,443,443,true,SEA,North America,US,Seattle,332,9.07
54.186.102.97,443,443,true,YVR,North America,CA,Vancouver,272,9.06
13.40.125.221,443,443,true,LHR,Europe,GB,London,340,9.05
54.218.17.21,443,443,true,YVR,North America,CA,Vancouver,299,9.04
35.179.134.111,443,443,true,LHR,Europe,GB,London,359,9.04
54.218.119.154,443,443,true,YVR,North America,CA,Vancouver,354,9.02
54.191.238.191,443,443,true,YVR,North America,CA,Vancouver,312,9.02
54.67.51.104,2053,443,true,SJC,North America,US,San Jose,267,9.02
44.245.200.255,8443,443,true,YVR,North America,CA,Vancouver,228,9.02
35.90.76.128,8443,443,true,YVR,North America,CA,Vancouver,342,9.01
52.36.237.100,443,443,true,YVR,North America,CA,Vancouver,303,9.00
54.185.212.225,8443,443,true,YVR,North America,CA,Vancouver,316,9.00
67.226.223.106,80,443,true,LHR,Europe,GB,London,165,9.00
35.93.67.161,443,443,true,YVR,North America,CA,Vancouver,320,8.99
54.184.189.24,443,443,true,YVR,North America,CA,Vancouver,248,8.99
54.68.38.53,443,443,true,YVR,North America,CA,Vancouver,296,8.98
35.89.106.68,443,443,true,YVR,North America,CA,Vancouver,338,8.97
52.36.203.225,8443,443,true,YVR,North America,CA,Vancouver,219,8.96
52.11.152.143,443,443,true,YVR,North America,CA,Vancouver,322,8.96
54.214.120.172,443,443,true,YVR,North America,CA,Vancouver,306,8.93
52.13.212.72,443,443,true,SEA,North America,US,Seattle,220,8.92
54.213.85.254,443,443,true,YVR,North America,CA,Vancouver,286,8.91
35.89.240.32,443,443,true,YVR,North America,CA,Vancouver,244,8.91
50.112.194.250,443,443,true,YVR,North America,CA,Vancouver,284,8.91
54.191.59.162,8443,443,true,YVR,North America,CA,Vancouver,232,8.90
35.90.43.223,8443,443,true,YVR,North America,CA,Vancouver,300,8.89
54.202.231.158,443,443,true,YVR,North America,CA,Vancouver,271,8.88
52.40.178.237,8443,443,true,PDX,North America,US,Portland,237,8.87
35.92.188.156,443,443,true,YVR,North America,CA,Vancouver,220,8.87
35.88.61.241,443,443,true,YVR,North America,CA,Vancouver,249,8.86
35.92.22.121,443,443,true,YVR,North America,CA,Vancouver,295,8.86
54.245.199.12,8443,443,true,YVR,North America,CA,Vancouver,321,8.84
54.186.154.101,8443,443,true,YVR,North America,CA,Vancouver,248,8.84
52.89.244.87,443,443,true,YVR,North America,CA,Vancouver,260,8.82
52.12.206.233,443,443,true,YVR,North America,CA,Vancouver,279,8.82
44.245.17.20,443,443,true,YVR,North America,CA,Vancouver,318,8.82
54.212.160.143,443,443,true,YVR,North America,CA,Vancouver,256,8.81
35.93.0.41,443,443,true,YVR,North America,CA,Vancouver,406,8.80
35.89.190.108,8443,443,true,YVR,North America,CA,Vancouver,231,8.79
51.20.161.26,443,443,true,ARN,Europe,SE,Stockholm,237,8.79
52.12.233.58,443,443,true,YVR,North America,CA,Vancouver,299,8.79
52.42.71.111,443,443,true,YVR,North America,CA,Vancouver,292,8.78
54.202.117.16,443,443,true,YVR,North America,CA,Vancouver,231,8.74
52.11.79.143,443,443,true,YVR,North America,CA,Vancouver,292,8.72
44.244.98.106,443,443,true,YVR,North America,CA,Vancouver,288,8.71
54.187.12.121,443,443,true,YVR,North America,CA,Vancouver,314,8.70
54.213.25.23,8443,443,true,YVR,North America,CA,Vancouver,367,8.69
54.186.137.80,443,443,true,YVR,North America,CA,Vancouver,327,8.68
52.13.28.170,8880,443,true,YVR,North America,CA,Vancouver,246,8.68
35.90.106.53,443,443,true,YVR,North America,CA,Vancouver,226,8.67
52.59.190.18,443,443,true,FRA,Europe,DE,Frankfurt,296,8.66
52.36.83.139,443,443,true,YVR,North America,CA,Vancouver,324,8.64
13.40.4.21,443,443,true,LHR,Europe,GB,London,400,8.64
54.186.159.212,443,443,true,YVR,North America,CA,Vancouver,286,8.64
13.40.48.180,443,443,true,LHR,Europe,GB,London,359,8.64
67.226.223.202,80,443,true,LHR,Europe,GB,London,159,8.64
67.226.223.254,80,443,true,LHR,Europe,GB,London,575,8.62
54.190.161.208,8443,443,true,YVR,North America,CA,Vancouver,241,8.62
52.41.117.158,443,443,true,YVR,North America,CA,Vancouver,256,8.60
54.149.17.89,443,443,true,YVR,North America,CA,Vancouver,225,8.59
52.88.95.33,443,443,true,YVR,North America,CA,Vancouver,325,8.58
54.202.70.137,443,443,true,YVR,North America,CA,Vancouver,243,8.58
54.69.109.74,443,443,true,YVR,North America,CA,Vancouver,312,8.57
13.40.152.209,443,443,true,LHR,Europe,GB,London,369,8.57
44.243.187.118,443,443,true,YVR,North America,CA,Vancouver,294,8.56
44.245.200.100,8443,443,true,YVR,North America,CA,Vancouver,274,8.56
52.24.132.3,8443,443,true,YVR,North America,CA,Vancouver,328,8.55
54.219.214.194,80,443,true,SJC,North America,US,San Jose,271,8.55
54.193.104.34,80,443,true,SJC,North America,US,San Jose,386,8.55
52.53.250.40,80,443,true,SJC,North America,US,San Jose,366,8.55
54.153.96.188,80,443,true,SJC,North America,US,San Jose,369,8.54
54.151.9.4,80,443,true,SJC,North America,US,San Jose,224,8.54
54.176.113.170,80,443,true,SJC,North America,US,San Jose,311,8.54
54.219.130.94,80,443,true,SJC,North America,US,San Jose,326,8.54
52.37.220.243,443,443,true,PDX,North America,US,Portland,325,8.54
54.151.68.167,443,443,true,SJC,North America,US,San Jose,421,8.54
44.245.180.242,8443,443,true,YVR,North America,CA,Vancouver,256,8.53
54.219.247.184,80,443,true,SJC,North America,US,San Jose,341,8.53
54.213.215.13,2053,443,true,PDX,North America,US,Portland,390,8.53
3.9.175.145,443,443,true,LHR,Europe,GB,London,309,8.52
44.245.24.105,443,443,true,YVR,North America,CA,Vancouver,325,8.52
44.244.73.162,443,443,true,YVR,North America,CA,Vancouver,343,8.51
54.193.48.13,443,443,true,SJC,North America,US,San Jose,262,8.51
54.241.79.250,80,443,true,SJC,North America,US,San Jose,306,8.50
54.202.78.192,8443,443,true,YVR,North America,CA,Vancouver,288,8.50
35.93.119.54,8443,443,true,YVR,North America,CA,Vancouver,376,8.50
54.214.216.68,443,443,true,YVR,North America,CA,Vancouver,306,8.47
67.226.223.251,80,443,true,LHR,Europe,GB,London,465,8.47
52.26.201.118,443,443,true,YVR,North America,CA,Vancouver,222,8.46
44.244.234.60,443,443,true,YVR,North America,CA,Vancouver,360,8.46
54.214.227.164,443,443,true,YVR,North America,CA,Vancouver,279,8.45
67.226.221.52,80,443,true,SJC,North America,US,San Jose,477,8.43
35.179.125.163,443,443,true,LHR,Europe,GB,London,358,8.42
35.93.115.59,8443,443,true,YVR,North America,CA,Vancouver,366,8.41
44.243.158.190,443,443,true,YVR,North America,CA,Vancouver,302,8.41
52.14.0.26,443,443,true,YYZ,North America,CA,Toronto,279,8.41
44.243.189.188,443,443,true,YVR,North America,CA,Vancouver,298,8.41
44.244.73.100,443,443,true,YVR,North America,CA,Vancouver,296,8.40
44.243.64.241,443,443,true,YVR,North America,CA,Vancouver,220,8.39
52.56.229.68,443,443,true,LHR,Europe,GB,London,280,8.38
3.8.131.151,443,443,true,LHR,Europe,GB,London,293,8.37
67.226.221.97,80,443,true,SJC,North America,US,San Jose,543,8.36
67.226.221.91,443,443,true,SJC,North America,US,San Jose,475,8.35
35.89.160.188,8443,443,true,YVR,North America,CA,Vancouver,335,8.35
67.226.223.30,80,443,true,LHR,Europe,GB,London,613,8.34
67.226.221.43,80,443,true,SJC,North America,US,San Jose,548,8.33
52.12.40.107,443,443,true,YVR,North America,CA,Vancouver,306,8.31
54.176.205.20,80,443,true,SJC,North America,US,San Jose,338,8.28
13.40.131.114,443,443,true,LHR,Europe,GB,London,279,8.27
44.244.66.206,443,443,true,YVR,North America,CA,Vancouver,304,8.26
54.183.193.193,80,443,true,SJC,North America,US,San Jose,295,8.26
67.226.223.93,443,443,true,LHR,Europe,GB,London,433,8.26
52.13.162.52,8443,443,true,YVR,North America,CA,Vancouver,290,8.25
3.8.156.151,443,443,true,LHR,Europe,GB,London,253,8.23
67.226.221.91,80,443,true,SJC,North America,US,San Jose,508,8.23
67.226.223.112,80,443,true,LHR,Europe,GB,London,628,8.22
67.226.223.54,80,443,true,LHR,Europe,GB,London,446,8.22
54.193.28.166,80,443,true,SJC,North America,US,San Jose,303,8.18
67.226.223.219,80,443,true,LHR,Europe,GB,London,481,8.15
54.186.246.101,443,443,true,YVR,North America,CA,Vancouver,305,8.15
54.202.192.14,443,443,true,YVR,North America,CA,Vancouver,287,8.14
13.40.164.116,443,443,true,LHR,Europe,GB,London,241,8.14
52.11.38.216,443,443,true,SEA,North America,US,Seattle,292,8.12
44.243.219.229,8443,443,true,YVR,North America,CA,Vancouver,264,8.11
54.202.236.236,443,443,true,YVR,North America,CA,Vancouver,276,8.11
50.18.133.190,80,443,true,SJC,North America,US,San Jose,357,8.10
52.14.109.213,443,443,true,YYZ,North America,CA,Toronto,265,8.09
67.226.221.40,80,443,true,SJC,North America,US,San Jose,667,8.09
35.89.243.254,8443,443,true,YVR,North America,CA,Vancouver,335,8.09
54.177.196.101,80,443,true,SJC,North America,US,San Jose,413,8.08
54.177.87.111,80,443,true,SJC,North America,US,San Jose,289,8.08
13.40.152.217,443,443,true,LHR,Europe,GB,London,434,8.07
54.213.150.29,443,443,true,YVR,North America,CA,Vancouver,309,8.07
67.226.223.5,80,443,true,LHR,Europe,GB,London,439,8.06
35.92.227.151,8443,443,true,YVR,North America,CA,Vancouver,383,8.05
67.226.221.45,80,443,true,SJC,North America,US,San Jose,499,8.03
54.70.98.211,443,443,true,YVR,North America,CA,Vancouver,345,7.97
67.226.223.136,80,443,true,LHR,Europe,GB,London,454,7.97
54.187.115.4,443,443,true,YVR,North America,CA,Vancouver,287,7.97
52.56.240.145,443,443,true,LHR,Europe,GB,London,346,7.90
67.226.221.180,443,443,true,SJC,North America,US,San Jose,753,7.90
67.226.221.252,443,443,true,SJC,North America,US,San Jose,554,7.90
52.15.217.154,443,443,true,YYZ,North America,CA,Toronto,239,7.88
35.179.136.117,443,443,true,LHR,Europe,GB,London,351,7.84
44.244.50.240,443,443,true,YVR,North America,CA,Vancouver,250,7.82
67.226.223.29,80,443,true,LHR,Europe,GB,London,457,7.81
54.202.255.59,8443,443,true,YVR,North America,CA,Vancouver,302,7.81
52.14.186.213,443,443,true,YYZ,North America,CA,Toronto,320,7.79
13.40.72.102,443,443,true,LHR,Europe,GB,London,312,7.76
67.226.221.223,80,443,true,SJC,North America,US,San Jose,545,7.70
3.8.236.174,443,443,true,LHR,Europe,GB,London,282,7.64
35.179.170.67,443,443,true,LHR,Europe,GB,London,254,7.55
54.177.197.172,80,443,true,SJC,North America,US,San Jose,233,7.55
67.226.221.49,80,443,true,SJC,North America,US,San Jose,199,7.52
3.98.139.164,443,443,true,YUL,North America,CA,Montréal,330,7.51
52.32.90.142,80,443,true,PDX,North America,US,Portland,328,7.49
52.41.218.4,80,443,true,PDX,North America,US,Portland,261,7.49
54.190.156.147,8443,443,true,YVR,North America,CA,Vancouver,332,7.48
44.228.63.60,80,443,true,PDX,North America,US,Portland,269,7.48
54.149.11.131,80,443,true,PDX,North America,US,Portland,270,7.46
44.224.24.91,443,443,true,PDX,North America,US,Portland,346,7.46
54.203.85.46,80,443,true,SEA,North America,US,Seattle,344,7.44
67.226.221.127,80,443,true,SJC,North America,US,San Jose,747,7.43
54.71.140.61,443,443,true,YVR,North America,CA,Vancouver,353,7.42
67.226.221.141,80,443,true,SJC,North America,US,San Jose,199,7.33
67.226.221.84,80,443,true,SJC,North America,US,San Jose,432,7.33
99.79.195.241,443,443,true,YUL,North America,CA,Montréal,284,7.32
54.203.85.46,443,443,true,SEA,North America,US,Seattle,349,7.29
54.191.65.60,443,443,true,PDX,North America,US,Portland,223,7.27
3.9.144.80,443,443,true,LHR,Europe,GB,London,343,7.22
67.226.223.51,80,443,true,LHR,Europe,GB,London,627,7.20
52.15.42.174,443,443,true,YYZ,North America,CA,Toronto,416,7.17
52.41.218.4,443,443,true,PDX,North America,US,Portland,265,7.15
44.228.63.60,443,443,true,SEA,North America,US,Seattle,272,7.15
54.202.115.66,80,443,true,PDX,North America,US,Portland,305,7.15
52.10.78.7,80,443,true,PDX,North America,US,Portland,219,7.12
67.226.223.110,80,443,true,LHR,Europe,GB,London,420,7.11
67.226.221.162,80,443,true,SJC,North America,US,San Jose,445,7.11
52.10.78.7,443,443,true,PDX,North America,US,Portland,236,7.10
3.9.171.254,443,443,true,LHR,Europe,GB,London,278,7.00
13.40.65.252,443,443,true,LHR,Europe,GB,London,260,6.87
67.226.221.221,80,443,true,SJC,North America,US,San Jose,451,6.86
67.226.221.179,80,443,true,SJC,North America,US,San Jose,652,6.82
52.42.226.120,443,443,true,YVR,North America,CA,Vancouver,296,6.79
54.148.86.54,443,443,true,PDX,North America,US,Portland,259,6.78
52.56.81.250,443,443,true,LHR,Europe,GB,London,397,6.78
67.226.221.115,80,443,true,SJC,North America,US,San Jose,501,6.76
3.9.174.244,443,443,true,LHR,Europe,GB,London,385,6.75
3.99.145.95,443,443,true,YUL,North America,CA,Montréal,455,6.68
3.8.174.55,443,443,true,LHR,Europe,GB,London,344,6.66
54.153.85.10,80,443,true,SJC,North America,US,San Jose,503,6.58
52.56.127.165,443,443,true,LHR,Europe,GB,London,331,6.57
67.226.221.225,80,443,true,SJC,North America,US,San Jose,199,6.53
3.8.156.165,443,443,true,LHR,Europe,GB,London,339,6.51
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,322,6.50
67.226.221.254,80,443,true,SJC,North America,US,San Jose,515,6.49
50.112.223.239,443,443,true,YVR,North America,CA,Vancouver,320,6.44
67.226.222.156,80,443,true,CMH,North America,US,Columbus,273,6.43
67.226.222.90,80,443,true,ORD,North America,US,Chicago,491,6.42
3.9.117.28,443,443,true,LHR,Europe,GB,London,325,6.38
3.8.101.68,443,443,true,LHR,Europe,GB,London,303,6.33
67.226.221.129,80,443,true,SJC,North America,US,San Jose,469,6.23
99.79.52.112,443,443,true,YUL,North America,CA,Montréal,439,6.16
99.79.54.244,8443,443,true,YUL,North America,CA,Montréal,346,6.11
67.226.221.104,443,443,true,SJC,North America,US,San Jose,671,6.03
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,337,5.81
67.226.222.100,80,443,true,ORD,North America,US,Chicago,514,5.70
52.25.182.149,443,443,true,YVR,North America,CA,Vancouver,263,5.63
35.95.237.8,443,443,true,SEA,North America,US,Seattle,304,5.57
67.226.222.113,80,443,true,CMH,North America,US,Columbus,491,5.50
67.226.222.209,80,443,true,CMH,North America,US,Columbus,527,5.37
3.10.56.58,443,443,true,LHR,Europe,GB,London,254,5.36
67.226.221.121,80,443,true,SJC,North America,US,San Jose,553,5.30
67.226.221.216,443,443,true,SJC,North America,US,San Jose,474,4.81
35.90.154.224,443,443,true,YVR,North America,CA,Vancouver,241,4.56
44.227.78.80,443,443,true,PDX,North America,US,Portland,297,4.34
40.172.42.247,8443,443,true,MRS,Europe,FR,Marseille,404,4.18
54.148.167.46,443,443,true,SEA,North America,US,Seattle,222,3.93
13.40.123.164,443,443,true,LHR,Europe,GB,London,403,3.91
3.9.177.50,443,443,true,LHR,Europe,GB,London,341,3.66
13.40.164.7,443,443,true,LHR,Europe,GB,London,395,3.52
3.10.203.54,443,443,true,LHR,Europe,GB,London,335,3.16
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,249,3.15
3.10.143.63,443,443,true,LHR,Europe,GB,London,468,3.10
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,256,3.10
13.40.9.23,443,443,true,LHR,Europe,GB,London,314,2.82
3.9.169.234,443,443,true,LHR,Europe,GB,London,344,2.82
54.189.13.238,443,443,true,YVR,North America,CA,Vancouver,305,2.45
52.43.35.125,443,443,true,YVR,North America,CA,Vancouver,264,2.43
13.233.5.49,443,443,true,BOM,Asia Pacific,IN,Mumbai,332,2.28
3.8.116.243,443,443,true,LHR,Europe,GB,London,314,2.13
35.179.128.137,443,443,true,LHR,Europe,GB,London,361,2.07
13.40.55.34,443,443,true,LHR,Europe,GB,London,320,2.00
54.183.157.77,80,443,true,SJC,North America,US,San Jose,235,2.00
43.206.192.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,320,1.90
35.179.167.102,443,443,true,LHR,Europe,GB,London,259,1.76
3.10.140.247,443,443,true,LHR,Europe,GB,London,390,1.73
13.40.3.250,443,443,true,LHR,Europe,GB,London,286,1.71
3.10.154.22,443,443,true,LHR,Europe,GB,London,332,1.63
13.40.120.135,443,443,true,LHR,Europe,GB,London,282,1.53
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,163,1.39
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,310,1.37
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,258,1.37
3.9.118.29,443,443,true,LHR,Europe,GB,London,316,1.30
13.40.133.53,443,443,true,LHR,Europe,GB,London,445,1.19
35.179.125.77,443,443,true,LHR,Europe,GB,London,312,1.14
3.8.127.235,443,443,true,LHR,Europe,GB,London,365,1.11
3.9.139.124,443,443,true,LHR,Europe,GB,London,329,1.09
67.226.221.208,80,443,true,SJC,North America,US,San Jose,506,1.09
52.74.101.26,443,443,true,SIN,Asia Pacific,SG,Singapore,324,1.08
3.10.20.139,443,443,true,LHR,Europe,GB,London,177,1.02
13.40.124.205,443,443,true,LHR,Europe,GB,London,403,1.00
13.40.19.198,443,443,true,LHR,Europe,GB,London,371,0.98
3.9.118.131,443,443,true,LHR,Europe,GB,London,324,0.97
3.9.132.57,443,443,true,LHR,Europe,GB,London,308,0.97
3.8.154.126,443,443,true,LHR,Europe,GB,London,266,0.94
3.10.56.250,443,443,true,LHR,Europe,GB,London,339,0.93
54.202.66.205,443,443,true,YVR,North America,CA,Vancouver,285,0.93
3.10.139.189,443,443,true,LHR,Europe,GB,London,331,0.90
3.8.5.169,443,443,true,LHR,Europe,GB,London,318,0.87
3.9.132.214,443,443,true,LHR,Europe,GB,London,311,0.83
